"","word","category","institution","n","date"
"750","benchmarking","Grantmaking","IKEA Foundation",1,2024-01-20
"751","benefit","Programs","IKEA Foundation",1,2024-01-20
"752","benefits","Learnings","IKEA Foundation",1,2024-01-20
"753","benefits","Programs","IKEA Foundation",1,2024-01-20
"754","bicycle","Learnings","IKEA Foundation",1,2024-01-20
"755","biggest","Learnings","IKEA Foundation",1,2024-01-20
"756","biodiversity","Grantmaking","IKEA Foundation",1,2024-01-20
"757","biodiversity","Programs","IKEA Foundation",1,2024-01-20
"758","biovision","Grantmaking","IKEA Foundation",1,2024-01-20
"759","board","Learnings","IKEA Foundation",1,2024-01-20
"760","board","Programs","IKEA Foundation",1,2024-01-20
"761","boards","Learnings","IKEA Foundation",1,2024-01-20
"762","bokolmanyo","Programs","IKEA Foundation",1,2024-01-20
"763","brand","Grantmaking","IKEA Foundation",1,2024-01-20
"764","breakthrough","Grantmaking","IKEA Foundation",1,2024-01-20
"765","breathe","Programs","IKEA Foundation",1,2024-01-20
"766","bring","Programs","IKEA Foundation",1,2024-01-20
"767","brought","Learnings","IKEA Foundation",1,2024-01-20
"768","browser","Grantmaking","IKEA Foundation",1,2024-01-20
"769","bruel","Programs","IKEA Foundation",1,2024-01-20
"770","budget","Programs","IKEA Foundation",1,2024-01-20
"771","build","Learnings","IKEA Foundation",1,2024-01-20
"772","building","Grantmaking","IKEA Foundation",1,2024-01-20
"773","buildings","Programs","IKEA Foundation",1,2024-01-20
"774","builds","Programs","IKEA Foundation",1,2024-01-20
"775","built","Learnings","IKEA Foundation",1,2024-01-20
"776","bureau","Grantmaking","IKEA Foundation",1,2024-01-20
"777","campaigns","Learnings","IKEA Foundation",1,2024-01-20
"778","camps","Learnings","IKEA Foundation",1,2024-01-20
"779","capital","Grantmaking","IKEA Foundation",1,2024-01-20
"780","capture","Learnings","IKEA Foundation",1,2024-01-20
"781","carnegie","Grantmaking","IKEA Foundation",1,2024-01-20
"782","carry","Learnings","IKEA Foundation",1,2024-01-20
"783","cdpthis","Learnings","IKEA Foundation",1,2024-01-20
"784","centerbody","Grantmaking","IKEA Foundation",1,2024-01-20
"785","central","Programs","IKEA Foundation",1,2024-01-20
"786","ceres","Learnings","IKEA Foundation",1,2024-01-20
"787","chain","Learnings","IKEA Foundation",1,2024-01-20
"788","chainone","Learnings","IKEA Foundation",1,2024-01-20
"789","challenge","Programs","IKEA Foundation",1,2024-01-20
"790","championing","Programs","IKEA Foundation",1,2024-01-20
"791","chatham","Grantmaking","IKEA Foundation",1,2024-01-20
"792","child","Grantmaking","IKEA Foundation",1,2024-01-20
"793","children","Grantmaking","IKEA Foundation",1,2024-01-20
"794","choices","Grantmaking","IKEA Foundation",1,2024-01-20
"795","chrome","Grantmaking","IKEA Foundation",1,2024-01-20
"796","circular","Programs","IKEA Foundation",1,2024-01-20
"797","cities","Programs","IKEA Foundation",1,2024-01-20
"798","claim","Programs","IKEA Foundation",1,2024-01-20
"799","clasp","Grantmaking","IKEA Foundation",1,2024-01-20
"800","clean","Grantmaking","IKEA Foundation",1,2024-01-20
"801","clean","Programs","IKEA Foundation",1,2024-01-20
"802","clima","Grantmaking","IKEA Foundation",1,2024-01-20
"803","climateworks","Grantmaking","IKEA Foundation",1,2024-01-20
"804","clinics","Programs","IKEA Foundation",1,2024-01-20
"805","closed","Grantmaking","IKEA Foundation",1,2024-01-20
"806","closely","Grantmaking","IKEA Foundation",1,2024-01-20
"807","closely","Learnings","IKEA Foundation",1,2024-01-20
"808","coalition","Grantmaking","IKEA Foundation",1,2024-01-20
"809","coalition","Programs","IKEA Foundation",1,2024-01-20
"810","coherence","Learnings","IKEA Foundation",1,2024-01-20
"811","coimpact","Grantmaking","IKEA Foundation",1,2024-01-20
"812","collaboration","Learnings","IKEA Foundation",1,2024-01-20
"813","combines","Learnings","IKEA Foundation",1,2024-01-20
"814","commitments","Learnings","IKEA Foundation",1,2024-01-20
"815","committed","Grantmaking","IKEA Foundation",1,2024-01-20
"816","commonland","Grantmaking","IKEA Foundation",1,2024-01-20
"817","communally","Programs","IKEA Foundation",1,2024-01-20
"818","compact","Learnings","IKEA Foundation",1,2024-01-20
"819","competitive","Learnings","IKEA Foundation",1,2024-01-20
"820","complement","Learnings","IKEA Foundation",1,2024-01-20
"821","complete","Grantmaking","IKEA Foundation",1,2024-01-20
"822","complex","Programs","IKEA Foundation",1,2024-01-20
"823","comprised","Programs","IKEA Foundation",1,2024-01-20
"824","concerns","Grantmaking","IKEA Foundation",1,2024-01-20
"825","conducting","Learnings","IKEA Foundation",1,2024-01-20
"826","conference","Programs","IKEA Foundation",1,2024-01-20
"827","confidence","Learnings","IKEA Foundation",1,2024-01-20
"828","conflict","Programs","IKEA Foundation",1,2024-01-20
"829","conflicts","Programs","IKEA Foundation",1,2024-01-20
"830","connected","Grantmaking","IKEA Foundation",1,2024-01-20
"831","conservation","Grantmaking","IKEA Foundation",1,2024-01-20
"832","conservation","Learnings","IKEA Foundation",1,2024-01-20
"833","consumption","Programs","IKEA Foundation",1,2024-01-20
"834","contents","Grantmaking","IKEA Foundation",1,2024-01-20
"835","context","Programs","IKEA Foundation",1,2024-01-20
"836","continue","Grantmaking","IKEA Foundation",1,2024-01-20
"837","continued","Programs","IKEA Foundation",1,2024-01-20
"838","continues","Learnings","IKEA Foundation",1,2024-01-20
"839","continues","Programs","IKEA Foundation",1,2024-01-20
"840","contracted","Learnings","IKEA Foundation",1,2024-01-20
"841","contractors","Grantmaking","IKEA Foundation",1,2024-01-20
"842","contributing","Programs","IKEA Foundation",1,2024-01-20
"843","convention","Grantmaking","IKEA Foundation",1,2024-01-20
"844","convey","Learnings","IKEA Foundation",1,2024-01-20
"845","cookie","Grantmaking","IKEA Foundation",1,2024-01-20
"846","cooperation","Programs","IKEA Foundation",1,2024-01-20
"847","cooperatives","Learnings","IKEA Foundation",1,2024-01-20
"848","corporate","Learnings","IKEA Foundation",1,2024-01-20
"849","corporation","Grantmaking","IKEA Foundation",1,2024-01-20
"850","costs","Learnings","IKEA Foundation",1,2024-01-20
"851","council","Learnings","IKEA Foundation",1,2024-01-20
"852","counselling","Learnings","IKEA Foundation",1,2024-01-20
"853","covers","Learnings","IKEA Foundation",1,2024-01-20
"854","created","Learnings","IKEA Foundation",1,2024-01-20
"855","created","Programs","IKEA Foundation",1,2024-01-20
"856","crises","Programs","IKEA Foundation",1,2024-01-20
"857","crisis","Programs","IKEA Foundation",1,2024-01-20
"858","critical","Learnings","IKEA Foundation",1,2024-01-20
"859","crucial","Learnings","IKEA Foundation",1,2024-01-20
"860","culture","Grantmaking","IKEA Foundation",1,2024-01-20
"861","customdata","Grantmaking","IKEA Foundation",1,2024-01-20
"862","damaging","Programs","IKEA Foundation",1,2024-01-20
"863","darkness","Programs","IKEA Foundation",1,2024-01-20
"864","dasgupta","Programs","IKEA Foundation",1,2024-01-20
"865","decent","Programs","IKEA Foundation",1,2024-01-20
"866","decided","Programs","IKEA Foundation",1,2024-01-20
"867","decision","Learnings","IKEA Foundation",1,2024-01-20
"868","decisions","Programs","IKEA Foundation",1,2024-01-20
"869","declined","Programs","IKEA Foundation",1,2024-01-20
"870","defaults","Grantmaking","IKEA Foundation",1,2024-01-20
"871","define","Learnings","IKEA Foundation",1,2024-01-20
"872","delay","Grantmaking","IKEA Foundation",1,2024-01-20
"873","delegate","Programs","IKEA Foundation",1,2024-01-20
"874","delivered","Learnings","IKEA Foundation",1,2024-01-20
"875","delivering","Programs","IKEA Foundation",1,2024-01-20
"876","demonstrated","Learnings","IKEA Foundation",1,2024-01-20
"877","dependent","Programs","IKEA Foundation",1,2024-01-20
"878","dependents","Grantmaking","IKEA Foundation",1,2024-01-20
"879","depleting","Programs","IKEA Foundation",1,2024-01-20
"880","deutsche","Grantmaking","IKEA Foundation",1,2024-01-20
"881","develop","Programs","IKEA Foundation",1,2024-01-20
"882","developing","Learnings","IKEA Foundation",1,2024-01-20
"883","developmentwe","Learnings","IKEA Foundation",1,2024-01-20
"884","device","Grantmaking","IKEA Foundation",1,2024-01-20
"885","dharma","Grantmaking","IKEA Foundation",1,2024-01-20
"886","difference","Programs","IKEA Foundation",1,2024-01-20
"887","difficult","Programs","IKEA Foundation",1,2024-01-20
"888","direction","Learnings","IKEA Foundation",1,2024-01-20
"889","direction","Programs","IKEA Foundation",1,2024-01-20
"890","district","Programs","IKEA Foundation",1,2024-01-20
"891","documents","Grantmaking","IKEA Foundation",1,2024-01-20
"892","dollo","Programs","IKEA Foundation",1,2024-01-20
"893","donated","Programs","IKEA Foundation",1,2024-01-20
"894","donations","Grantmaking","IKEA Foundation",1,2024-01-20
"895","donors","Programs","IKEA Foundation",1,2024-01-20
"896","drink","Programs","IKEA Foundation",1,2024-01-20
"897","drive","Learnings","IKEA Foundation",1,2024-01-20
"898","drive","Programs","IKEA Foundation",1,2024-01-20
"899","dutch","Learnings","IKEA Foundation",1,2024-01-20
"900","dynamic","Programs","IKEA Foundation",1,2024-01-20
"901","earthquake","Programs","IKEA Foundation",1,2024-01-20
"902","ecology","Grantmaking","IKEA Foundation",1,2024-01-20
"903","ecology","Programs","IKEA Foundation",1,2024-01-20
"904","economic","Grantmaking","IKEA Foundation",1,2024-01-20
"905","economies","Learnings","IKEA Foundation",1,2024-01-20
"906","economieswe","Programs","IKEA Foundation",1,2024-01-20
"907","economy","Programs","IKEA Foundation",1,2024-01-20
"908","ecosystems","Learnings","IKEA Foundation",1,2024-01-20
"909","edelgive","Grantmaking","IKEA Foundation",1,2024-01-20
"910","effective","Learnings","IKEA Foundation",1,2024-01-20
"911","effective","Programs","IKEA Foundation",1,2024-01-20
"912","effects","Learnings","IKEA Foundation",1,2024-01-20
"913","efficient","Programs","IKEA Foundation",1,2024-01-20
"914","efficiently","Programs","IKEA Foundation",1,2024-01-20
"915","efforts","Programs","IKEA Foundation",1,2024-01-20
"916","embrace","Learnings","IKEA Foundation",1,2024-01-20
"917","emissions","Grantmaking","IKEA Foundation",1,2024-01-20
"918","employment","Grantmaking","IKEA Foundation",1,2024-01-20
"919","employment","Learnings","IKEA Foundation",1,2024-01-20
"920","enables","Grantmaking","IKEA Foundation",1,2024-01-20
"921","endanger","Grantmaking","IKEA Foundation",1,2024-01-20
"922","endev","Programs","IKEA Foundation",1,2024-01-20
"923","energy","Learnings","IKEA Foundation",1,2024-01-20
"924","engaged","Learnings","IKEA Foundation",1,2024-01-20
"925","engagement","Grantmaking","IKEA Foundation",1,2024-01-20
"926","enhance","Grantmaking","IKEA Foundation",1,2024-01-20
"927","enjoy","Programs","IKEA Foundation",1,2024-01-20
"928","enterprise","Grantmaking","IKEA Foundation",1,2024-01-20
"929","environment","Programs","IKEA Foundation",1,2024-01-20
"930","enviu","Grantmaking","IKEA Foundation",1,2024-01-20
"931","enviu","Programs","IKEA Foundation",1,2024-01-20
"932","equitable","Programs","IKEA Foundation",1,2024-01-20
"933","essence","Programs","IKEA Foundation",1,2024-01-20
"934","essential","Grantmaking","IKEA Foundation",1,2024-01-20
"935","essential","Programs","IKEA Foundation",1,2024-01-20
"936","estimated","Programs","IKEA Foundation",1,2024-01-20
"937","ethiopia","Grantmaking","IKEA Foundation",1,2024-01-20
"938","ethiopia","Programs","IKEA Foundation",1,2024-01-20
"939","european","Programs","IKEA Foundation",1,2024-01-20
"940","evaluate","Learnings","IKEA Foundation",1,2024-01-20
"941","evaluated","Learnings","IKEA Foundation",1,2024-01-20
"942","evaluations","Grantmaking","IKEA Foundation",1,2024-01-20
"943","everyday","Grantmaking","IKEA Foundation",1,2024-01-20
"944","evolved","Learnings","IKEA Foundation",1,2024-01-20
"945","examined","Learnings","IKEA Foundation",1,2024-01-20
"946","exceeds","Grantmaking","IKEA Foundation",1,2024-01-20
"947","exchange","Grantmaking","IKEA Foundation",1,2024-01-20
"948","expected","Learnings","IKEA Foundation",1,2024-01-20
"949","expedite","Programs","IKEA Foundation",1,2024-01-20
"950","expenditures","Programs","IKEA Foundation",1,2024-01-20
"951","experiencing","Programs","IKEA Foundation",1,2024-01-20
"952","experts","Programs","IKEA Foundation",1,2024-01-20
"953","exploitation","Programs","IKEA Foundation",1,2024-01-20
"954","exploitative","Programs","IKEA Foundation",1,2024-01-20
"955","explored","Learnings","IKEA Foundation",1,2024-01-20
"956","exploring","Programs","IKEA Foundation",1,2024-01-20
"957","extent","Learnings","IKEA Foundation",1,2024-01-20
"958","extreme","Programs","IKEA Foundation",1,2024-01-20
"959","faces","Programs","IKEA Foundation",1,2024-01-20
"960","factors","Learnings","IKEA Foundation",1,2024-01-20
"961","facts","Grantmaking","IKEA Foundation",1,2024-01-20
"962","failures","Learnings","IKEA Foundation",1,2024-01-20
"963","falseelse","Grantmaking","IKEA Foundation",1,2024-01-20
"964","families","Grantmaking","IKEA Foundation",1,2024-01-20
"965","farms","Programs","IKEA Foundation",1,2024-01-20
"966","ffffontfamily","Grantmaking","IKEA Foundation",1,2024-01-20
"967","field","Programs","IKEA Foundation",1,2024-01-20
"968","fight","Grantmaking","IKEA Foundation",1,2024-01-20
"969","fighting","Programs","IKEA Foundation",1,2024-01-20
"970","files","Grantmaking","IKEA Foundation",1,2024-01-20
"971","final","Learnings","IKEA Foundation",1,2024-01-20
"972","finance","Grantmaking","IKEA Foundation",1,2024-01-20
"973","financewe","Learnings","IKEA Foundation",1,2024-01-20
"974","financial","Learnings","IKEA Foundation",1,2024-01-20
"975","finished","Learnings","IKEA Foundation",1,2024-01-20
"976","fitforpurpose","Learnings","IKEA Foundation",1,2024-01-20
"977","flexbody","Grantmaking","IKEA Foundation",1,2024-01-20
"978","focused","Learnings","IKEA Foundation",1,2024-01-20
"979","focusing","Learnings","IKEA Foundation",1,2024-01-20
"980","forced","Grantmaking","IKEA Foundation",1,2024-01-20
"981","forced","Learnings","IKEA Foundation",1,2024-01-20
"982","foreseen","Programs","IKEA Foundation",1,2024-01-20
"983","forest","Programs","IKEA Foundation",1,2024-01-20
"984","forgotten","Programs","IKEA Foundation",1,2024-01-20
"985","formcontent","Grantmaking","IKEA Foundation",1,2024-01-20
"986","forum","Programs","IKEA Foundation",1,2024-01-20
"987","found","Grantmaking","IKEA Foundation",1,2024-01-20
"988","framework","Grantmaking","IKEA Foundation",1,2024-01-20
"989","friendly","Grantmaking","IKEA Foundation",1,2024-01-20
"990","friendly","Programs","IKEA Foundation",1,2024-01-20
"991","friends","Grantmaking","IKEA Foundation",1,2024-01-20
"992","front","Programs","IKEA Foundation",1,2024-01-20
"993","frontières","Grantmaking","IKEA Foundation",1,2024-01-20
"994","frontières","Programs","IKEA Foundation",1,2024-01-20
"995","funders","Grantmaking","IKEA Foundation",1,2024-01-20
"996","funding","Grantmaking","IKEA Foundation",1,2024-01-20
"997","furthering","Programs","IKEA Foundation",1,2024-01-20
"998","future","Grantmaking","IKEA Foundation",1,2024-01-20
"999","gapminder","Grantmaking","IKEA Foundation",1,2024-01-20
"1000","generation","Grantmaking","IKEA Foundation",1,2024-01-20
"1001","generations","Programs","IKEA Foundation",1,2024-01-20
"1002","generators","Programs","IKEA Foundation",1,2024-01-20
"1003","gesellschaft","Grantmaking","IKEA Foundation",1,2024-01-20
"1004","gettime","Grantmaking","IKEA Foundation",1,2024-01-20
"1005","gfglobal","Grantmaking","IKEA Foundation",1,2024-01-20
"1006","gflegacy","Grantmaking","IKEA Foundation",1,2024-01-20
"1007","gflegacymulti","Grantmaking","IKEA Foundation",1,2024-01-20
"1008","givedirectly","Grantmaking","IKEA Foundation",1,2024-01-20
"1009","glimmer","Grantmaking","IKEA Foundation",1,2024-01-20
"1010","governance","Grantmaking","IKEA Foundation",1,2024-01-20
"1011","grants","Programs","IKEA Foundation",1,2024-01-20
"1012","great","Programs","IKEA Foundation",1,2024-01-20
"1013","gridbody","Grantmaking","IKEA Foundation",1,2024-01-20
"1014","grids","Programs","IKEA Foundation",1,2024-01-20
"1015","groups","Learnings","IKEA Foundation",1,2024-01-20
"1016","grows","Programs","IKEA Foundation",1,2024-01-20
"1017","growth","Learnings","IKEA Foundation",1,2024-01-20
"1018","guaranteed","Programs","IKEA Foundation",1,2024-01-20
"1019","gujarat","Programs","IKEA Foundation",1,2024-01-20
"1020","handweaving","Programs","IKEA Foundation",1,2024-01-20
"1021","happen","Learnings","IKEA Foundation",1,2024-01-20
"1022","happen","Programs","IKEA Foundation",1,2024-01-20
"1023","health","Grantmaking","IKEA Foundation",1,2024-01-20
"1024","healthy","Programs","IKEA Foundation",1,2024-01-20
"1025","heart","Grantmaking","IKEA Foundation",1,2024-01-20
"1026","heavily","Learnings","IKEA Foundation",1,2024-01-20
"1027","helps","Grantmaking","IKEA Foundation",1,2024-01-20
"1028","historic","Programs","IKEA Foundation",1,2024-01-20
"1029","history","Learnings","IKEA Foundation",1,2024-01-20
"1030","homes","Programs","IKEA Foundation",1,2024-01-20
"1031","house","Grantmaking","IKEA Foundation",1,2024-01-20
"1032","human","Programs","IKEA Foundation",1,2024-01-20
"1033","humanitarian","Grantmaking","IKEA Foundation",1,2024-01-20
"1034","hygiene","Programs","IKEA Foundation",1,2024-01-20
"1035","ideas","Programs","IKEA Foundation",1,2024-01-20
"1036","iftypeof","Grantmaking","IKEA Foundation",1,2024-01-20
"1037","illustrate","Learnings","IKEA Foundation",1,2024-01-20
"1038","immediately","Programs","IKEA Foundation",1,2024-01-20
"1039","inaugurated","Programs","IKEA Foundation",1,2024-01-20
"1040","include","Programs","IKEA Foundation",1,2024-01-20
"1041","includes","Grantmaking","IKEA Foundation",1,2024-01-20
"1042","includes","Programs","IKEA Foundation",1,2024-01-20
"1043","income","Learnings","IKEA Foundation",1,2024-01-20
"1044","income","Programs","IKEA Foundation",1,2024-01-20
"1045","incomes","Programs","IKEA Foundation",1,2024-01-20
"1046","increased","Learnings","IKEA Foundation",1,2024-01-20
"1047","increasing","Learnings","IKEA Foundation",1,2024-01-20
"1048","increasing","Programs","IKEA Foundation",1,2024-01-20
"1049","incredible","Programs","IKEA Foundation",1,2024-01-20
"1050","incubator","Grantmaking","IKEA Foundation",1,2024-01-20
"1051","india","Grantmaking","IKEA Foundation",1,2024-01-20
"1052","indonesia","Grantmaking","IKEA Foundation",1,2024-01-20
"1053","inequalities","Programs","IKEA Foundation",1,2024-01-20
"1054","influencemap","Grantmaking","IKEA Foundation",1,2024-01-20
"1055","informs","Learnings","IKEA Foundation",1,2024-01-20
"1056","inherit","Grantmaking","IKEA Foundation",1,2024-01-20
"1057","inhibiting","Learnings","IKEA Foundation",1,2024-01-20
"1058","initiatives","Learnings","IKEA Foundation",1,2024-01-20
"1059","inkomoko","Grantmaking","IKEA Foundation",1,2024-01-20
"1060","innovations","Grantmaking","IKEA Foundation",1,2024-01-20
"1061","innovators","Programs","IKEA Foundation",1,2024-01-20
"1062","insect","Grantmaking","IKEA Foundation",1,2024-01-20
"1063","inside","Grantmaking","IKEA Foundation",1,2024-01-20
"1064","install","Programs","IKEA Foundation",1,2024-01-20
"1065","institute","Learnings","IKEA Foundation",1,2024-01-20
"1066","institute","Programs","IKEA Foundation",1,2024-01-20
"1067","institutions","Learnings","IKEA Foundation",1,2024-01-20
"1068","instituto","Grantmaking","IKEA Foundation",1,2024-01-20
"1069","integrity","Learnings","IKEA Foundation",1,2024-01-20
"1070","intention","Learnings","IKEA Foundation",1,2024-01-20
"1071","internally","Programs","IKEA Foundation",1,2024-01-20
"1072","international","Programs","IKEA Foundation",1,2024-01-20
"1073","internet","Programs","IKEA Foundation",1,2024-01-20
"1074","intervention","Learnings","IKEA Foundation",1,2024-01-20
"1075","interventions","Programs","IKEA Foundation",1,2024-01-20
"1076","interviews","Learnings","IKEA Foundation",1,2024-01-20
"1077","invest","Programs","IKEA Foundation",1,2024-01-20
"1078","investment","Grantmaking","IKEA Foundation",1,2024-01-20
"1079","investmentthe","Learnings","IKEA Foundation",1,2024-01-20
"1080","involved","Learnings","IKEA Foundation",1,2024-01-20
"1081","involving","Learnings","IKEA Foundation",1,2024-01-20
"1082","isform","Grantmaking","IKEA Foundation",1,2024-01-20
"1083","islayoutflex","Grantmaking","IKEA Foundation",1,2024-01-20
"1084","islayoutgrid","Grantmaking","IKEA Foundation",1,2024-01-20
"1085","islegacy","Grantmaking","IKEA Foundation",1,2024-01-20
"1086","ispostback","Grantmaking","IKEA Foundation",1,2024-01-20
"1087","issue","Programs","IKEA Foundation",1,2024-01-20
"1088","jordan","Programs","IKEA Foundation",1,2024-01-20
"1089","justice","Grantmaking","IKEA Foundation",1,2024-01-20
"1090","kepler","Grantmaking","IKEA Foundation",1,2024-01-20
"1091","khaloom","Programs","IKEA Foundation",1,2024-01-20
"1092","kilimo","Grantmaking","IKEA Foundation",1,2024-01-20
"1093","kruis","Grantmaking","IKEA Foundation",1,2024-01-20
"1094","large","Programs","IKEA Foundation",1,2024-01-20
"1095","latest","Grantmaking","IKEA Foundation",1,2024-01-20
"1096","latest","Learnings","IKEA Foundation",1,2024-01-20
"1097","launch","Programs","IKEA Foundation",1,2024-01-20
"1098","launches","Programs","IKEA Foundation",1,2024-01-20
"1099","leaders","Learnings","IKEA Foundation",1,2024-01-20
"1100","leaders","Programs","IKEA Foundation",1,2024-01-20
"1101","leadership","Grantmaking","IKEA Foundation",1,2024-01-20
"1102","leaving","Programs","IKEA Foundation",1,2024-01-20
"1103","level","Learnings","IKEA Foundation",1,2024-01-20
"1104","lifesaving","Programs","IKEA Foundation",1,2024-01-20
"1105","lighter","Programs","IKEA Foundation",1,2024-01-20
"1106","livelihood","Programs","IKEA Foundation",1,2024-01-20
"1107","livestock","Learnings","IKEA Foundation",1,2024-01-20
"1108","localised","Programs","IKEA Foundation",1,2024-01-20
"1109","locations","Programs","IKEA Foundation",1,2024-01-20
"1110","logic","Grantmaking","IKEA Foundation",1,2024-01-20
"1111","longer","Programs","IKEA Foundation",1,2024-01-20
"1112","looked","Learnings","IKEA Foundation",1,2024-01-20
"1113","maintain","Programs","IKEA Foundation",1,2024-01-20
"1114","major","Programs","IKEA Foundation",1,2024-01-20
"1115","makes","Learnings","IKEA Foundation",1,2024-01-20
"1116","makes","Programs","IKEA Foundation",1,2024-01-20
"1117","manage","Programs","IKEA Foundation",1,2024-01-20
"1118","managed","Programs","IKEA Foundation",1,2024-01-20
"1119","marcelo","Programs","IKEA Foundation",1,2024-01-20
"1120","march","Learnings","IKEA Foundation",1,2024-01-20
